poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-03T12:00:06.050366+00:00,1624,1633157654,Yadier Del Valle,Darren Elkins,2026-08-08T21:00:00Z,0,ml,away,,495,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681077663
2026-08-03T12:00:06.050366+00:00,1624,1633157654,Yadier Del Valle,Darren Elkins,2026-08-08T21:00:00Z,0,ou,over,2.5,207,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681077663
2026-08-03T12:00:06.050366+00:00,1624,1633157654,Yadier Del Valle,Darren Elkins,2026-08-08T21:00:00Z,0,ou,under,2.5,-260,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681077663
2026-08-03T12:00:06.050366+00:00,1624,1633157653,Jose Montanha,Louie Sutherland,2026-08-08T21:00:00Z,0,ml,home,,140,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681014579
2026-08-03T12:00:06.050366+00:00,1624,1633157653,Jose Montanha,Louie Sutherland,2026-08-08T21:00:00Z,0,ml,away,,-165,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681014579
2026-08-03T12:00:06.050366+00:00,1624,1633157653,Jose Montanha,Louie Sutherland,2026-08-08T21:00:00Z,0,ou,over,1.5,-137,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681014579
2026-08-03T12:00:06.050366+00:00,1624,1633157653,Jose Montanha,Louie Sutherland,2026-08-08T21:00:00Z,0,ou,under,1.5,113,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681014579
2026-08-03T12:00:06.050366+00:00,1624,1633157651,Billy Ray Goff,Ty Miller,2026-08-08T21:00:00Z,0,ml,home,,290,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681000649
2026-08-03T12:00:06.050366+00:00,1624,1633157651,Billy Ray Goff,Ty Miller,2026-08-08T21:00:00Z,0,ml,away,,-359,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681000649
2026-08-03T12:00:06.050366+00:00,1624,1633157651,Billy Ray Goff,Ty Miller,2026-08-08T21:00:00Z,0,ou,over,1.5,-209,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681000649
2026-08-03T12:00:06.050366+00:00,1624,1633157651,Billy Ray Goff,Ty Miller,2026-08-08T21:00:00Z,0,ou,under,1.5,169,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681000649
2026-08-03T12:00:06.050366+00:00,1624,1632061617,Ian Machado Garry,Islam Makhachev,2026-08-15T21:00:00Z,0,ml,home,,273,0,2050,account_ccy,2026-08-15T21:00:00+00:00,3680010186
2026-08-03T12:00:06.050366+00:00,1624,1632061617,Ian Machado Garry,Islam Makhachev,2026-08-15T21:00:00Z,0,ml,away,,-335,0,2050,account_ccy,2026-08-15T21:00:00+00:00,3680010186
2026-08-03T12:00:06.050366+00:00,1624,1632066275,Gillian Robertson,Mackenzie Dern,2026-08-15T21:00:00Z,0,ml,home,,204,0,2050,account_ccy,2026-08-15T21:00:00+00:00,3676561268
2026-08-03T12:00:06.050366+00:00,1624,1632066275,Gillian Robertson,Mackenzie Dern,2026-08-15T21:00:00Z,0,ml,away,,-245,0,2050,account_ccy,2026-08-15T21:00:00+00:00,3676561268
2026-08-03T12:00:06.050366+00:00,1624,1633157656,Alexia Thainara,Amanda Lemos,2026-08-08T21:00:00Z,0,ml,home,,-225,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681100295
2026-08-03T12:00:06.050366+00:00,1624,1633157656,Alexia Thainara,Amanda Lemos,2026-08-08T21:00:00Z,0,ml,away,,189,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681100295
2026-08-03T12:00:06.050366+00:00,1624,1633157656,Alexia Thainara,Amanda Lemos,2026-08-08T21:00:00Z,0,ou,over,2.5,-194,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681100295
2026-08-03T12:00:06.050366+00:00,1624,1633157656,Alexia Thainara,Amanda Lemos,2026-08-08T21:00:00Z,0,ou,under,2.5,158,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681100295
2026-08-03T12:00:06.050366+00:00,1624,1633157657,Jessie Rosas,Miles Johns,2026-08-08T21:00:00Z,0,ml,home,,141,0,950,account_ccy,2026-08-08T21:00:00+00:00,3681132992
2026-08-03T12:00:06.050366+00:00,1624,1633157657,Jessie Rosas,Miles Johns,2026-08-08T21:00:00Z,0,ml,away,,-165,0,950,account_ccy,2026-08-08T21:00:00+00:00,3681132992
2026-08-03T12:00:06.050366+00:00,1624,1633157657,Jessie Rosas,Miles Johns,2026-08-08T21:00:00Z,0,ou,over,2.5,-176,0,475,account_ccy,2026-08-08T21:00:00+00:00,3681132992
2026-08-03T12:00:06.050366+00:00,1624,1633157657,Jessie Rosas,Miles Johns,2026-08-08T21:00:00Z,0,ou,under,2.5,144,0,475,account_ccy,2026-08-08T21:00:00+00:00,3681132992
2026-08-03T14:50:32.839163+00:00,1624,1632061617,Ian Machado Garry,Islam Makhachev,2026-08-15T21:00:00Z,0,ml,home,,273,0,2050,account_ccy,2026-08-15T21:00:00+00:00,3680010186
2026-08-03T14:50:32.839163+00:00,1624,1632061617,Ian Machado Garry,Islam Makhachev,2026-08-15T21:00:00Z,0,ml,away,,-335,0,2050,account_ccy,2026-08-15T21:00:00+00:00,3680010186
2026-08-03T14:50:32.839163+00:00,1624,1633157651,Billy Ray Goff,Ty Miller,2026-08-08T21:00:00Z,0,ml,home,,290,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681000649
2026-08-03T14:50:32.839163+00:00,1624,1633157651,Billy Ray Goff,Ty Miller,2026-08-08T21:00:00Z,0,ml,away,,-359,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681000649
2026-08-03T14:50:32.839163+00:00,1624,1633157651,Billy Ray Goff,Ty Miller,2026-08-08T21:00:00Z,0,ou,over,1.5,-209,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681000649
2026-08-03T14:50:32.839163+00:00,1624,1633157651,Billy Ray Goff,Ty Miller,2026-08-08T21:00:00Z,0,ou,under,1.5,169,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681000649
2026-08-03T14:50:32.839163+00:00,1624,1633157657,Jessie Rosas,Miles Johns,2026-08-08T21:00:00Z,0,ml,home,,142,0,950,account_ccy,2026-08-08T21:00:00+00:00,3681161881
2026-08-03T14:50:32.839163+00:00,1624,1633157657,Jessie Rosas,Miles Johns,2026-08-08T21:00:00Z,0,ml,away,,-167,0,950,account_ccy,2026-08-08T21:00:00+00:00,3681161881
2026-08-03T14:50:32.839163+00:00,1624,1633157657,Jessie Rosas,Miles Johns,2026-08-08T21:00:00Z,0,ou,over,2.5,-176,0,475,account_ccy,2026-08-08T21:00:00+00:00,3681161881
2026-08-03T14:50:32.839163+00:00,1624,1633157657,Jessie Rosas,Miles Johns,2026-08-08T21:00:00Z,0,ou,under,2.5,144,0,475,account_ccy,2026-08-08T21:00:00+00:00,3681161881
2026-08-03T14:50:32.839163+00:00,1624,1633157655,Ravena Oliveira,Juliana Miller,2026-08-08T21:00:00Z,0,ml,home,,223,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681056472
2026-08-03T14:50:32.839163+00:00,1624,1633157655,Ravena Oliveira,Juliana Miller,2026-08-08T21:00:00Z,0,ml,away,,-269,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681056472
2026-08-03T14:50:32.839163+00:00,1624,1633157655,Ravena Oliveira,Juliana Miller,2026-08-08T21:00:00Z,0,ou,over,2.5,119,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681056472
2026-08-03T14:50:32.839163+00:00,1624,1633157655,Ravena Oliveira,Juliana Miller,2026-08-08T21:00:00Z,0,ou,under,2.5,-145,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681056472
2026-08-03T14:50:32.839163+00:00,1624,1633157656,Alexia Thainara,Amanda Lemos,2026-08-08T21:00:00Z,0,ml,home,,-225,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681177658
2026-08-03T14:50:32.839163+00:00,1624,1633157656,Alexia Thainara,Amanda Lemos,2026-08-08T21:00:00Z,0,ml,away,,189,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681177658
2026-08-03T14:50:32.839163+00:00,1624,1633157656,Alexia Thainara,Amanda Lemos,2026-08-08T21:00:00Z,0,ou,over,2.5,-208,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681177658
2026-08-03T14:50:32.839163+00:00,1624,1633157656,Alexia Thainara,Amanda Lemos,2026-08-08T21:00:00Z,0,ou,under,2.5,169,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681177658
2026-08-03T14:50:32.839163+00:00,1624,1633163714,Bruno Lopes,Diyar Nurgozhay,2026-08-08T21:00:00Z,0,ml,home,,129,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681171402
2026-08-03T14:50:32.839163+00:00,1624,1633163714,Bruno Lopes,Diyar Nurgozhay,2026-08-08T21:00:00Z,0,ml,away,,-151,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681171402
2026-08-03T14:50:32.839163+00:00,1624,1633163714,Bruno Lopes,Diyar Nurgozhay,2026-08-08T21:00:00Z,0,ou,over,1.5,-138,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681171402
2026-08-03T14:50:32.839163+00:00,1624,1633163714,Bruno Lopes,Diyar Nurgozhay,2026-08-08T21:00:00Z,0,ou,under,1.5,114,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681171402
2026-08-03T14:50:32.839163+00:00,1624,1633157653,Jose Montanha,Louie Sutherland,2026-08-08T21:00:00Z,0,ml,home,,140,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681014579
2026-08-03T14:50:32.839163+00:00,1624,1633157653,Jose Montanha,Louie Sutherland,2026-08-08T21:00:00Z,0,ml,away,,-165,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681014579
2026-08-03T14:50:32.839163+00:00,1624,1633157653,Jose Montanha,Louie Sutherland,2026-08-08T21:00:00Z,0,ou,over,1.5,-137,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681014579
2026-08-03T14:50:32.839163+00:00,1624,1633157653,Jose Montanha,Louie Sutherland,2026-08-08T21:00:00Z,0,ou,under,1.5,113,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681014579
2026-08-03T14:50:32.839163+00:00,1624,1633163716,Guilherme Pat,Steven Asplund,2026-08-08T21:00:00Z,0,ml,home,,211,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3680967619
2026-08-03T14:50:32.839163+00:00,1624,1633163716,Guilherme Pat,Steven Asplund,2026-08-08T21:00:00Z,0,ml,away,,-254,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3680967619
2026-08-03T14:50:32.839163+00:00,1624,1633163716,Guilherme Pat,Steven Asplund,2026-08-08T21:00:00Z,0,ou,over,1.5,-205,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3680967619
2026-08-03T14:50:32.839163+00:00,1624,1633163716,Guilherme Pat,Steven Asplund,2026-08-08T21:00:00Z,0,ou,under,1.5,166,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3680967619
2026-08-03T14:50:32.839163+00:00,1624,1633163717,Richie Miranda,Manoel Sousa,2026-08-08T21:00:00Z,0,ml,home,,221,0,950,account_ccy,2026-08-08T21:00:00+00:00,3681049578
2026-08-03T14:50:32.839163+00:00,1624,1633163717,Richie Miranda,Manoel Sousa,2026-08-08T21:00:00Z,0,ml,away,,-266,0,950,account_ccy,2026-08-08T21:00:00+00:00,3681049578
2026-08-03T14:50:32.839163+00:00,1624,1633163717,Richie Miranda,Manoel Sousa,2026-08-08T21:00:00Z,0,ou,over,1.5,-222,0,475,account_ccy,2026-08-08T21:00:00+00:00,3681049578
2026-08-03T14:50:32.839163+00:00,1624,1633163717,Richie Miranda,Manoel Sousa,2026-08-08T21:00:00Z,0,ou,under,1.5,179,0,475,account_ccy,2026-08-08T21:00:00+00:00,3681049578
2026-08-03T14:50:32.839163+00:00,1624,1633157654,Yadier Del Valle,Darren Elkins,2026-08-08T21:00:00Z,0,ml,home,,-671,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681077663
2026-08-03T14:50:32.839163+00:00,1624,1633157654,Yadier Del Valle,Darren Elkins,2026-08-08T21:00:00Z,0,ml,away,,495,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681077663
2026-08-03T14:50:32.839163+00:00,1624,1633157654,Yadier Del Valle,Darren Elkins,2026-08-08T21:00:00Z,0,ou,over,2.5,207,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681077663
2026-08-03T14:50:32.839163+00:00,1624,1633157654,Yadier Del Valle,Darren Elkins,2026-08-08T21:00:00Z,0,ou,under,2.5,-260,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681077663
2026-08-03T14:50:32.839163+00:00,1624,1632066275,Gillian Robertson,Mackenzie Dern,2026-08-15T21:00:00Z,0,ml,home,,204,0,2050,account_ccy,2026-08-15T21:00:00+00:00,3676561268
2026-08-03T14:50:32.839163+00:00,1624,1632066275,Gillian Robertson,Mackenzie Dern,2026-08-15T21:00:00Z,0,ml,away,,-245,0,2050,account_ccy,2026-08-15T21:00:00+00:00,3676561268
2026-08-03T14:50:32.839163+00:00,1624,1633163713,Quillan Salkilld,Mateusz Gamrot,2026-08-08T21:00:00Z,0,ml,home,,-144,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681064396
2026-08-03T14:50:32.839163+00:00,1624,1633163713,Quillan Salkilld,Mateusz Gamrot,2026-08-08T21:00:00Z,0,ml,away,,123,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681064396
2026-08-03T14:50:32.839163+00:00,1624,1633163713,Quillan Salkilld,Mateusz Gamrot,2026-08-08T21:00:00Z,0,ou,over,3.5,-144,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681064396
2026-08-03T14:50:32.839163+00:00,1624,1633163713,Quillan Salkilld,Mateusz Gamrot,2026-08-08T21:00:00Z,0,ou,under,3.5,119,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681064396
2026-08-03T14:50:32.839163+00:00,1624,1633157652,Billy Quarantillo,Diego Ferreira,2026-08-08T21:00:00Z,0,ml,home,,149,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681030540
2026-08-03T14:50:32.839163+00:00,1624,1633157652,Billy Quarantillo,Diego Ferreira,2026-08-08T21:00:00Z,0,ml,away,,-176,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681030540
2026-08-03T14:50:32.839163+00:00,1624,1633157652,Billy Quarantillo,Diego Ferreira,2026-08-08T21:00:00Z,0,ou,over,2.5,154,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681030540
2026-08-03T14:50:32.839163+00:00,1624,1633157652,Billy Quarantillo,Diego Ferreira,2026-08-08T21:00:00Z,0,ou,under,2.5,-189,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681030540
2026-08-03T17:05:12.718325+00:00,1624,1632061617,Ian Machado Garry,Islam Makhachev,2026-08-15T21:00:00Z,0,ml,home,,273,0,2050,account_ccy,2026-08-15T21:00:00+00:00,3680010186
2026-08-03T17:05:12.718325+00:00,1624,1632061617,Ian Machado Garry,Islam Makhachev,2026-08-15T21:00:00Z,0,ml,away,,-335,0,2050,account_ccy,2026-08-15T21:00:00+00:00,3680010186
2026-08-03T17:05:12.718325+00:00,1624,1633157653,Jose Montanha,Louie Sutherland,2026-08-08T21:00:00Z,0,ml,home,,140,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681014579
2026-08-03T17:05:12.718325+00:00,1624,1633157653,Jose Montanha,Louie Sutherland,2026-08-08T21:00:00Z,0,ml,away,,-165,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681014579
2026-08-03T17:05:12.718325+00:00,1624,1633157653,Jose Montanha,Louie Sutherland,2026-08-08T21:00:00Z,0,ou,over,1.5,-137,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681014579
2026-08-03T17:05:12.718325+00:00,1624,1633157653,Jose Montanha,Louie Sutherland,2026-08-08T21:00:00Z,0,ou,under,1.5,113,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681014579
2026-08-03T17:05:12.718325+00:00,1624,1633163716,Guilherme Pat,Steven Asplund,2026-08-08T21:00:00Z,0,ml,home,,228,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681273195
2026-08-03T17:05:12.718325+00:00,1624,1633163716,Guilherme Pat,Steven Asplund,2026-08-08T21:00:00Z,0,ml,away,,-275,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681273195
2026-08-03T17:05:12.718325+00:00,1624,1633163716,Guilherme Pat,Steven Asplund,2026-08-08T21:00:00Z,0,ou,over,1.5,-205,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681273195
2026-08-03T17:05:12.718325+00:00,1624,1633163716,Guilherme Pat,Steven Asplund,2026-08-08T21:00:00Z,0,ou,under,1.5,166,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681273195
2026-08-03T17:05:12.718325+00:00,1624,1633163713,Quillan Salkilld,Mateusz Gamrot,2026-08-08T21:00:00Z,0,ml,home,,-144,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681064396
2026-08-03T17:05:12.718325+00:00,1624,1633163713,Quillan Salkilld,Mateusz Gamrot,2026-08-08T21:00:00Z,0,ml,away,,123,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681064396
2026-08-03T17:05:12.718325+00:00,1624,1633163713,Quillan Salkilld,Mateusz Gamrot,2026-08-08T21:00:00Z,0,ou,over,3.5,-144,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681064396
2026-08-03T17:05:12.718325+00:00,1624,1633163713,Quillan Salkilld,Mateusz Gamrot,2026-08-08T21:00:00Z,0,ou,under,3.5,119,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681064396
2026-08-03T17:05:12.718325+00:00,1624,1632066275,Gillian Robertson,Mackenzie Dern,2026-08-15T21:00:00Z,0,ml,home,,204,0,2050,account_ccy,2026-08-15T21:00:00+00:00,3676561268
2026-08-03T17:05:12.718325+00:00,1624,1632066275,Gillian Robertson,Mackenzie Dern,2026-08-15T21:00:00Z,0,ml,away,,-245,0,2050,account_ccy,2026-08-15T21:00:00+00:00,3676561268
2026-08-03T17:05:12.718325+00:00,1624,1633157657,Jessie Rosas,Miles Johns,2026-08-08T21:00:00Z,0,ml,home,,142,0,950,account_ccy,2026-08-08T21:00:00+00:00,3681161881
2026-08-03T17:05:12.718325+00:00,1624,1633157657,Jessie Rosas,Miles Johns,2026-08-08T21:00:00Z,0,ml,away,,-167,0,950,account_ccy,2026-08-08T21:00:00+00:00,3681161881
2026-08-03T17:05:12.718325+00:00,1624,1633157657,Jessie Rosas,Miles Johns,2026-08-08T21:00:00Z,0,ou,over,2.5,-176,0,475,account_ccy,2026-08-08T21:00:00+00:00,3681161881
2026-08-03T17:05:12.718325+00:00,1624,1633157657,Jessie Rosas,Miles Johns,2026-08-08T21:00:00Z,0,ou,under,2.5,144,0,475,account_ccy,2026-08-08T21:00:00+00:00,3681161881
2026-08-03T17:05:12.718325+00:00,1624,1633157652,Billy Quarantillo,Diego Ferreira,2026-08-08T21:00:00Z,0,ml,home,,149,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681030540
2026-08-03T17:05:12.718325+00:00,1624,1633157652,Billy Quarantillo,Diego Ferreira,2026-08-08T21:00:00Z,0,ml,away,,-176,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681030540
2026-08-03T17:05:12.718325+00:00,1624,1633157652,Billy Quarantillo,Diego Ferreira,2026-08-08T21:00:00Z,0,ou,over,2.5,154,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681030540
2026-08-03T17:05:12.718325+00:00,1624,1633157652,Billy Quarantillo,Diego Ferreira,2026-08-08T21:00:00Z,0,ou,under,2.5,-189,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681030540
2026-08-03T17:05:12.718325+00:00,1624,1633157651,Billy Ray Goff,Ty Miller,2026-08-08T21:00:00Z,0,ml,home,,290,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681237152
2026-08-03T17:05:12.718325+00:00,1624,1633157651,Billy Ray Goff,Ty Miller,2026-08-08T21:00:00Z,0,ml,away,,-359,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681237152
2026-08-03T17:05:12.718325+00:00,1624,1633157651,Billy Ray Goff,Ty Miller,2026-08-08T21:00:00Z,0,ou,over,1.5,-200,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681237152
2026-08-03T17:05:12.718325+00:00,1624,1633157651,Billy Ray Goff,Ty Miller,2026-08-08T21:00:00Z,0,ou,under,1.5,163,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681237152
2026-08-03T17:05:12.718325+00:00,1624,1633163717,Richie Miranda,Manoel Sousa,2026-08-08T21:00:00Z,0,ml,home,,221,0,950,account_ccy,2026-08-08T21:00:00+00:00,3681049578
2026-08-03T17:05:12.718325+00:00,1624,1633163717,Richie Miranda,Manoel Sousa,2026-08-08T21:00:00Z,0,ml,away,,-266,0,950,account_ccy,2026-08-08T21:00:00+00:00,3681049578
2026-08-03T17:05:12.718325+00:00,1624,1633163717,Richie Miranda,Manoel Sousa,2026-08-08T21:00:00Z,0,ou,over,1.5,-222,0,475,account_ccy,2026-08-08T21:00:00+00:00,3681049578
2026-08-03T17:05:12.718325+00:00,1624,1633163717,Richie Miranda,Manoel Sousa,2026-08-08T21:00:00Z,0,ou,under,1.5,179,0,475,account_ccy,2026-08-08T21:00:00+00:00,3681049578
2026-08-03T17:05:12.718325+00:00,1624,1633157654,Yadier Del Valle,Darren Elkins,2026-08-08T21:00:00Z,0,ml,home,,-671,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681077663
2026-08-03T17:05:12.718325+00:00,1624,1633157654,Yadier Del Valle,Darren Elkins,2026-08-08T21:00:00Z,0,ml,away,,495,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681077663
2026-08-03T17:05:12.718325+00:00,1624,1633157654,Yadier Del Valle,Darren Elkins,2026-08-08T21:00:00Z,0,ou,over,2.5,207,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681077663
2026-08-03T17:05:12.718325+00:00,1624,1633157654,Yadier Del Valle,Darren Elkins,2026-08-08T21:00:00Z,0,ou,under,2.5,-260,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681077663
2026-08-03T17:05:12.718325+00:00,1624,1633157655,Ravena Oliveira,Juliana Miller,2026-08-08T21:00:00Z,0,ml,home,,223,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681056472
2026-08-03T17:05:12.718325+00:00,1624,1633157655,Ravena Oliveira,Juliana Miller,2026-08-08T21:00:00Z,0,ml,away,,-269,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681056472
2026-08-03T17:05:12.718325+00:00,1624,1633157655,Ravena Oliveira,Juliana Miller,2026-08-08T21:00:00Z,0,ou,over,2.5,119,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681056472
2026-08-03T17:05:12.718325+00:00,1624,1633157655,Ravena Oliveira,Juliana Miller,2026-08-08T21:00:00Z,0,ou,under,2.5,-145,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681056472
2026-08-03T17:05:12.718325+00:00,1624,1633163714,Bruno Lopes,Diyar Nurgozhay,2026-08-08T21:00:00Z,0,ml,home,,130,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681231171
2026-08-03T17:05:12.718325+00:00,1624,1633163714,Bruno Lopes,Diyar Nurgozhay,2026-08-08T21:00:00Z,0,ml,away,,-152,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681231171
2026-08-03T17:05:12.718325+00:00,1624,1633163714,Bruno Lopes,Diyar Nurgozhay,2026-08-08T21:00:00Z,0,ou,over,1.5,-138,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681231171
2026-08-03T17:05:12.718325+00:00,1624,1633163714,Bruno Lopes,Diyar Nurgozhay,2026-08-08T21:00:00Z,0,ou,under,1.5,114,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681231171
2026-08-03T17:05:12.718325+00:00,1624,1633157656,Alexia Thainara,Amanda Lemos,2026-08-08T21:00:00Z,0,ml,home,,-229,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681236555
2026-08-03T17:05:12.718325+00:00,1624,1633157656,Alexia Thainara,Amanda Lemos,2026-08-08T21:00:00Z,0,ml,away,,192,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681236555
2026-08-03T17:05:12.718325+00:00,1624,1633157656,Alexia Thainara,Amanda Lemos,2026-08-08T21:00:00Z,0,ou,over,2.5,-208,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681236555
2026-08-03T17:05:12.718325+00:00,1624,1633157656,Alexia Thainara,Amanda Lemos,2026-08-08T21:00:00Z,0,ou,under,2.5,169,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681236555
2026-08-03T18:58:25.553773+00:00,1624,1633157652,Billy Quarantillo,Diego Ferreira,2026-08-08T21:00:00Z,0,ml,home,,149,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681030540
2026-08-03T18:58:25.553773+00:00,1624,1633157652,Billy Quarantillo,Diego Ferreira,2026-08-08T21:00:00Z,0,ml,away,,-176,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681030540
2026-08-03T18:58:25.553773+00:00,1624,1633157652,Billy Quarantillo,Diego Ferreira,2026-08-08T21:00:00Z,0,ou,over,2.5,154,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681030540
2026-08-03T18:58:25.553773+00:00,1624,1633157652,Billy Quarantillo,Diego Ferreira,2026-08-08T21:00:00Z,0,ou,under,2.5,-189,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681030540
2026-08-03T18:58:25.553773+00:00,1624,1633157657,Jessie Rosas,Miles Johns,2026-08-08T21:00:00Z,0,ml,home,,118,0,950,account_ccy,2026-08-08T21:00:00+00:00,3681368262
2026-08-03T18:58:25.553773+00:00,1624,1633157657,Jessie Rosas,Miles Johns,2026-08-08T21:00:00Z,0,ml,away,,-138,0,950,account_ccy,2026-08-08T21:00:00+00:00,3681368262
2026-08-03T18:58:25.553773+00:00,1624,1633157657,Jessie Rosas,Miles Johns,2026-08-08T21:00:00Z,0,ou,over,2.5,-176,0,475,account_ccy,2026-08-08T21:00:00+00:00,3681368262
2026-08-03T18:58:25.553773+00:00,1624,1633157657,Jessie Rosas,Miles Johns,2026-08-08T21:00:00Z,0,ou,under,2.5,144,0,475,account_ccy,2026-08-08T21:00:00+00:00,3681368262
2026-08-03T18:58:25.553773+00:00,1624,1633157655,Ravena Oliveira,Juliana Miller,2026-08-08T21:00:00Z,0,ml,home,,223,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681319119
2026-08-03T18:58:25.553773+00:00,1624,1633157655,Ravena Oliveira,Juliana Miller,2026-08-08T21:00:00Z,0,ml,away,,-269,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3681319119
2026-08-03T18:58:25.553773+00:00,1624,1633157655,Ravena Oliveira,Juliana Miller,2026-08-08T21:00:00Z,0,ou,over,2.5,122,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681319119
2026-08-03T18:58:25.553773+00:00,1624,1633157655,Ravena Oliveira,Juliana Miller,2026-08-08T21:00:00Z,0,ou,under,2.5,-149,0,1025,account_ccy,2026-08-08T21:00:00+00:00,3681319119
