poll_time,event_slug,event_name,matchup_id,side,selection,row_kind,book_id,book,american,move_arrow
2026-08-02T14:00:12.208691+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44330,1,Juliana Miller,moneyline,29,Kalshi,-264,
2026-08-02T14:00:12.208691+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44330,1,Juliana Miller,moneyline,21,FanDuel,-260,
2026-08-02T14:00:12.208691+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44330,1,Juliana Miller,moneyline,24,Caesars,-250,▼
2026-08-02T14:00:12.208691+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44330,1,Juliana Miller,moneyline,25,BetRivers,-240,
2026-08-02T14:00:12.208691+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44330,1,Juliana Miller,moneyline,26,Unibet,-240,
2026-08-02T14:00:12.208691+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44330,2,Ravena Oliveira,moneyline,29,Kalshi,207,▼
2026-08-02T14:00:12.208691+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44330,2,Ravena Oliveira,moneyline,21,FanDuel,196,
2026-08-02T14:00:12.208691+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44330,2,Ravena Oliveira,moneyline,24,Caesars,205,▲
2026-08-02T14:00:12.208691+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44330,2,Ravena Oliveira,moneyline,25,BetRivers,188,
2026-08-02T14:00:12.208691+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44330,2,Ravena Oliveira,moneyline,26,Unibet,188,
2026-08-02T14:00:12.208691+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44326,1,Billy Ray Goff,moneyline,29,Kalshi,239,▲
2026-08-02T14:00:12.208691+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44326,1,Billy Ray Goff,moneyline,21,FanDuel,230,
2026-08-02T14:00:12.208691+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44326,1,Billy Ray Goff,moneyline,24,Caesars,235,
2026-08-02T14:00:12.208691+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44326,1,Billy Ray Goff,moneyline,25,BetRivers,225,
2026-08-02T14:00:12.208691+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44326,1,Billy Ray Goff,moneyline,26,Unibet,225,
2026-08-02T14:00:12.208691+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44326,2,Ty Miller,moneyline,29,Kalshi,-291,
2026-08-02T14:00:12.208691+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44326,2,Ty Miller,moneyline,21,FanDuel,-310,
2026-08-02T14:00:12.208691+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44326,2,Ty Miller,moneyline,24,Caesars,-290,
2026-08-02T14:00:12.208691+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44326,2,Ty Miller,moneyline,25,BetRivers,-295,
2026-08-02T14:00:12.208691+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44326,2,Ty Miller,moneyline,26,Unibet,-295,
2026-08-02T15:06:59.257381+00:00,ufc-330-4237,UFC 330 Odds,43741,1,Ian Machado Garry,moneyline,28,Polymarket,317,
2026-08-02T15:06:59.257381+00:00,ufc-330-4237,UFC 330 Odds,43741,1,Ian Machado Garry,moneyline,21,FanDuel,280,▲
2026-08-02T15:06:59.257381+00:00,ufc-330-4237,UFC 330 Odds,43741,1,Ian Machado Garry,moneyline,24,Caesars,280,▲
2026-08-02T15:06:59.257381+00:00,ufc-330-4237,UFC 330 Odds,43741,1,Ian Machado Garry,moneyline,25,BetRivers,270,▲
2026-08-02T15:06:59.257381+00:00,ufc-330-4237,UFC 330 Odds,43741,1,Ian Machado Garry,moneyline,20,BetWay,250,▼
2026-08-02T15:06:59.257381+00:00,ufc-330-4237,UFC 330 Odds,43741,1,Ian Machado Garry,moneyline,26,Unibet,270,▲
2026-08-02T15:06:59.257381+00:00,ufc-330-4237,UFC 330 Odds,43741,2,Islam Makhachev,moneyline,28,Polymarket,-335,▲
2026-08-02T15:06:59.257381+00:00,ufc-330-4237,UFC 330 Odds,43741,2,Islam Makhachev,moneyline,21,FanDuel,-390,▼
2026-08-02T15:06:59.257381+00:00,ufc-330-4237,UFC 330 Odds,43741,2,Islam Makhachev,moneyline,24,Caesars,-360,▼
2026-08-02T15:06:59.257381+00:00,ufc-330-4237,UFC 330 Odds,43741,2,Islam Makhachev,moneyline,25,BetRivers,-360,▼
2026-08-02T15:06:59.257381+00:00,ufc-330-4237,UFC 330 Odds,43741,2,Islam Makhachev,moneyline,20,BetWay,-333,▲
2026-08-02T15:06:59.257381+00:00,ufc-330-4237,UFC 330 Odds,43741,2,Islam Makhachev,moneyline,26,Unibet,-360,▼
2026-08-02T15:06:59.257381+00:00,ufc-330-4237,UFC 330 Odds,43742,1,Gillian Robertson,moneyline,28,Polymarket,194,
2026-08-02T15:06:59.257381+00:00,ufc-330-4237,UFC 330 Odds,43742,1,Gillian Robertson,moneyline,21,FanDuel,200,▲
2026-08-02T15:06:59.257381+00:00,ufc-330-4237,UFC 330 Odds,43742,1,Gillian Robertson,moneyline,24,Caesars,190,▼
2026-08-02T15:06:59.257381+00:00,ufc-330-4237,UFC 330 Odds,43742,1,Gillian Robertson,moneyline,25,BetRivers,170,▲
2026-08-02T15:06:59.257381+00:00,ufc-330-4237,UFC 330 Odds,43742,1,Gillian Robertson,moneyline,20,BetWay,200,▲
2026-08-02T15:06:59.257381+00:00,ufc-330-4237,UFC 330 Odds,43742,1,Gillian Robertson,moneyline,26,Unibet,170,▲
2026-08-02T15:06:59.257381+00:00,ufc-330-4237,UFC 330 Odds,43742,2,Mackenzie Dern,moneyline,28,Polymarket,-213,▲
2026-08-02T15:06:59.257381+00:00,ufc-330-4237,UFC 330 Odds,43742,2,Mackenzie Dern,moneyline,21,FanDuel,-265,▼
2026-08-02T15:06:59.257381+00:00,ufc-330-4237,UFC 330 Odds,43742,2,Mackenzie Dern,moneyline,24,Caesars,-230,▲
2026-08-02T15:06:59.257381+00:00,ufc-330-4237,UFC 330 Odds,43742,2,Mackenzie Dern,moneyline,25,BetRivers,-215,▼
2026-08-02T15:06:59.257381+00:00,ufc-330-4237,UFC 330 Odds,43742,2,Mackenzie Dern,moneyline,20,BetWay,-250,▼
2026-08-02T15:06:59.257381+00:00,ufc-330-4237,UFC 330 Odds,43742,2,Mackenzie Dern,moneyline,26,Unibet,-215,▼
2026-08-02T15:06:59.257381+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,1,Song Yadong,moneyline,21,FanDuel,350,
2026-08-02T15:06:59.257381+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,1,Song Yadong,moneyline,24,Caesars,325,▲
2026-08-02T15:06:59.257381+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,1,Song Yadong,moneyline,25,BetRivers,335,
2026-08-02T15:06:59.257381+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,1,Song Yadong,moneyline,20,BetWay,260,
2026-08-02T15:06:59.257381+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,1,Song Yadong,moneyline,26,Unibet,335,
2026-08-02T15:06:59.257381+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,2,Umar Nurmagomedov,moneyline,21,FanDuel,-520,
2026-08-02T15:06:59.257381+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,2,Umar Nurmagomedov,moneyline,24,Caesars,-500,▼
2026-08-02T15:06:59.257381+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,2,Umar Nurmagomedov,moneyline,25,BetRivers,-480,
2026-08-02T15:06:59.257381+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,2,Umar Nurmagomedov,moneyline,20,BetWay,-350,
2026-08-02T15:06:59.257381+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,2,Umar Nurmagomedov,moneyline,26,Unibet,-480,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44334,1,Jessie Rosas,moneyline,29,Kalshi,118,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44334,2,Miles Johns,moneyline,29,Kalshi,-149,▲
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44335,1,Manoel Sousa,moneyline,29,Kalshi,-264,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44335,2,Richie Miranda,moneyline,29,Kalshi,181,▼
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44327,1,Jose Montanha,moneyline,29,Kalshi,134,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44327,1,Jose Montanha,moneyline,21,FanDuel,136,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44327,1,Jose Montanha,moneyline,24,Caesars,143,▼
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44327,2,Louie Sutherland,moneyline,29,Kalshi,-161,▲
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44327,2,Louie Sutherland,moneyline,21,FanDuel,-174,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44327,2,Louie Sutherland,moneyline,24,Caesars,-170,▲
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44323,1,Mateusz Gamrot,moneyline,28,Polymarket,138,▲
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44323,1,Mateusz Gamrot,moneyline,29,Kalshi,128,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44323,1,Mateusz Gamrot,moneyline,21,FanDuel,118,▲
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44323,1,Mateusz Gamrot,moneyline,24,Caesars,122,▲
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44323,1,Mateusz Gamrot,moneyline,25,BetRivers,120,▲
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44323,1,Mateusz Gamrot,moneyline,26,Unibet,120,▲
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44323,2,Quillan Salkilld,moneyline,28,Polymarket,-144,▼
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44323,2,Quillan Salkilld,moneyline,29,Kalshi,-155,▲
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44323,2,Quillan Salkilld,moneyline,21,FanDuel,-150,▼
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44323,2,Quillan Salkilld,moneyline,24,Caesars,-145,▼
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44323,2,Quillan Salkilld,moneyline,25,BetRivers,-150,▼
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44323,2,Quillan Salkilld,moneyline,26,Unibet,-150,▼
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44324,1,Billy Quarantillo,moneyline,29,Kalshi,140,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44324,1,Billy Quarantillo,moneyline,21,FanDuel,136,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44324,1,Billy Quarantillo,moneyline,24,Caesars,150,▲
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44324,1,Billy Quarantillo,moneyline,25,BetRivers,132,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44324,1,Billy Quarantillo,moneyline,26,Unibet,132,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44324,2,Diego Ferreira,moneyline,29,Kalshi,-168,▼
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44324,2,Diego Ferreira,moneyline,21,FanDuel,-174,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44324,2,Diego Ferreira,moneyline,24,Caesars,-180,▼
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44324,2,Diego Ferreira,moneyline,25,BetRivers,-165,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44324,2,Diego Ferreira,moneyline,26,Unibet,-165,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44331,1,Bruno Lopes,moneyline,29,Kalshi,128,▲
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44331,1,Bruno Lopes,moneyline,21,FanDuel,128,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44331,1,Bruno Lopes,moneyline,24,Caesars,143,▲
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44331,1,Bruno Lopes,moneyline,25,BetRivers,132,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44331,1,Bruno Lopes,moneyline,26,Unibet,132,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44331,2,Diyar Nurgozhay,moneyline,29,Kalshi,-161,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44331,2,Diyar Nurgozhay,moneyline,21,FanDuel,-164,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44331,2,Diyar Nurgozhay,moneyline,24,Caesars,-170,▼
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44331,2,Diyar Nurgozhay,moneyline,25,BetRivers,-165,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44331,2,Diyar Nurgozhay,moneyline,26,Unibet,-165,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44328,1,Guilherme Pat,moneyline,29,Kalshi,207,▲
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44328,1,Guilherme Pat,moneyline,21,FanDuel,190,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44328,1,Guilherme Pat,moneyline,24,Caesars,220,▲
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44328,1,Guilherme Pat,moneyline,25,BetRivers,188,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44328,1,Guilherme Pat,moneyline,26,Unibet,188,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44328,2,Steven Asplund,moneyline,29,Kalshi,-251,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44328,2,Steven Asplund,moneyline,21,FanDuel,-250,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44328,2,Steven Asplund,moneyline,24,Caesars,-270,▼
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44328,2,Steven Asplund,moneyline,25,BetRivers,-240,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44328,2,Steven Asplund,moneyline,26,Unibet,-240,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44329,1,Alexia Thainara,moneyline,29,Kalshi,-264,▼
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44329,1,Alexia Thainara,moneyline,21,FanDuel,-265,▼
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44329,1,Alexia Thainara,moneyline,24,Caesars,-260,▼
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44329,1,Alexia Thainara,moneyline,25,BetRivers,-240,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44329,1,Alexia Thainara,moneyline,26,Unibet,-240,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44329,2,Amanda Lemos,moneyline,29,Kalshi,217,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44329,2,Amanda Lemos,moneyline,21,FanDuel,200,▲
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44329,2,Amanda Lemos,moneyline,24,Caesars,210,▲
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44329,2,Amanda Lemos,moneyline,25,BetRivers,188,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44329,2,Amanda Lemos,moneyline,26,Unibet,188,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44325,1,Darren Elkins,moneyline,29,Kalshi,623,▲
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44325,1,Darren Elkins,moneyline,21,FanDuel,450,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44325,1,Darren Elkins,moneyline,24,Caesars,550,▲
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44325,1,Darren Elkins,moneyline,25,BetRivers,475,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44325,1,Darren Elkins,moneyline,26,Unibet,475,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44325,2,Yadier Del Valle,moneyline,29,Kalshi,-721,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44325,2,Yadier Del Valle,moneyline,21,FanDuel,-720,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44325,2,Yadier Del Valle,moneyline,24,Caesars,-800,▼
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44325,2,Yadier Del Valle,moneyline,25,BetRivers,-715,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44325,2,Yadier Del Valle,moneyline,26,Unibet,-715,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44330,1,Juliana Miller,moneyline,29,Kalshi,-264,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44330,1,Juliana Miller,moneyline,21,FanDuel,-260,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44330,1,Juliana Miller,moneyline,24,Caesars,-250,▼
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44330,1,Juliana Miller,moneyline,25,BetRivers,-240,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44330,1,Juliana Miller,moneyline,26,Unibet,-240,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44330,2,Ravena Oliveira,moneyline,29,Kalshi,207,▼
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44330,2,Ravena Oliveira,moneyline,21,FanDuel,196,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44330,2,Ravena Oliveira,moneyline,24,Caesars,205,▲
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44330,2,Ravena Oliveira,moneyline,25,BetRivers,188,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44330,2,Ravena Oliveira,moneyline,26,Unibet,188,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44326,1,Billy Ray Goff,moneyline,29,Kalshi,239,▲
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44326,1,Billy Ray Goff,moneyline,21,FanDuel,230,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44326,1,Billy Ray Goff,moneyline,24,Caesars,235,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44326,1,Billy Ray Goff,moneyline,25,BetRivers,225,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44326,1,Billy Ray Goff,moneyline,26,Unibet,225,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44326,2,Ty Miller,moneyline,29,Kalshi,-291,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44326,2,Ty Miller,moneyline,21,FanDuel,-310,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44326,2,Ty Miller,moneyline,24,Caesars,-290,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44326,2,Ty Miller,moneyline,25,BetRivers,-295,
2026-08-02T15:06:59.257381+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44326,2,Ty Miller,moneyline,26,Unibet,-295,
2026-08-02T16:14:10.427650+00:00,ufc-330-4237,UFC 330 Odds,43741,1,Ian Machado Garry,moneyline,28,Polymarket,317,
2026-08-02T16:14:10.427650+00:00,ufc-330-4237,UFC 330 Odds,43741,1,Ian Machado Garry,moneyline,21,FanDuel,280,▲
2026-08-02T16:14:10.427650+00:00,ufc-330-4237,UFC 330 Odds,43741,1,Ian Machado Garry,moneyline,24,Caesars,280,▲
2026-08-02T16:14:10.427650+00:00,ufc-330-4237,UFC 330 Odds,43741,1,Ian Machado Garry,moneyline,25,BetRivers,270,▲
2026-08-02T16:14:10.427650+00:00,ufc-330-4237,UFC 330 Odds,43741,1,Ian Machado Garry,moneyline,20,BetWay,250,▼
2026-08-02T16:14:10.427650+00:00,ufc-330-4237,UFC 330 Odds,43741,1,Ian Machado Garry,moneyline,26,Unibet,270,▲
2026-08-02T16:14:10.427650+00:00,ufc-330-4237,UFC 330 Odds,43741,2,Islam Makhachev,moneyline,28,Polymarket,-335,▲
2026-08-02T16:14:10.427650+00:00,ufc-330-4237,UFC 330 Odds,43741,2,Islam Makhachev,moneyline,21,FanDuel,-390,▼
2026-08-02T16:14:10.427650+00:00,ufc-330-4237,UFC 330 Odds,43741,2,Islam Makhachev,moneyline,24,Caesars,-360,▼
2026-08-02T16:14:10.427650+00:00,ufc-330-4237,UFC 330 Odds,43741,2,Islam Makhachev,moneyline,25,BetRivers,-360,▼
2026-08-02T16:14:10.427650+00:00,ufc-330-4237,UFC 330 Odds,43741,2,Islam Makhachev,moneyline,20,BetWay,-333,▲
2026-08-02T16:14:10.427650+00:00,ufc-330-4237,UFC 330 Odds,43741,2,Islam Makhachev,moneyline,26,Unibet,-360,▼
2026-08-02T16:14:10.427650+00:00,ufc-330-4237,UFC 330 Odds,43742,1,Gillian Robertson,moneyline,28,Polymarket,194,
2026-08-02T16:14:10.427650+00:00,ufc-330-4237,UFC 330 Odds,43742,1,Gillian Robertson,moneyline,21,FanDuel,200,▲
2026-08-02T16:14:10.427650+00:00,ufc-330-4237,UFC 330 Odds,43742,1,Gillian Robertson,moneyline,24,Caesars,190,▼
2026-08-02T16:14:10.427650+00:00,ufc-330-4237,UFC 330 Odds,43742,1,Gillian Robertson,moneyline,25,BetRivers,170,▲
2026-08-02T16:14:10.427650+00:00,ufc-330-4237,UFC 330 Odds,43742,1,Gillian Robertson,moneyline,20,BetWay,200,▲
2026-08-02T16:14:10.427650+00:00,ufc-330-4237,UFC 330 Odds,43742,1,Gillian Robertson,moneyline,26,Unibet,170,▲
2026-08-02T16:14:10.427650+00:00,ufc-330-4237,UFC 330 Odds,43742,2,Mackenzie Dern,moneyline,28,Polymarket,-213,▲
2026-08-02T16:14:10.427650+00:00,ufc-330-4237,UFC 330 Odds,43742,2,Mackenzie Dern,moneyline,21,FanDuel,-265,▼
2026-08-02T16:14:10.427650+00:00,ufc-330-4237,UFC 330 Odds,43742,2,Mackenzie Dern,moneyline,24,Caesars,-230,▲
2026-08-02T16:14:10.427650+00:00,ufc-330-4237,UFC 330 Odds,43742,2,Mackenzie Dern,moneyline,25,BetRivers,-215,▼
2026-08-02T16:14:10.427650+00:00,ufc-330-4237,UFC 330 Odds,43742,2,Mackenzie Dern,moneyline,20,BetWay,-250,▼
2026-08-02T16:14:10.427650+00:00,ufc-330-4237,UFC 330 Odds,43742,2,Mackenzie Dern,moneyline,26,Unibet,-215,▼
2026-08-02T16:14:10.427650+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,1,Song Yadong,moneyline,21,FanDuel,350,
2026-08-02T16:14:10.427650+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,1,Song Yadong,moneyline,24,Caesars,325,▲
2026-08-02T16:14:10.427650+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,1,Song Yadong,moneyline,25,BetRivers,335,
2026-08-02T16:14:10.427650+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,1,Song Yadong,moneyline,20,BetWay,260,
2026-08-02T16:14:10.427650+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,1,Song Yadong,moneyline,26,Unibet,335,
2026-08-02T16:14:10.427650+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,2,Umar Nurmagomedov,moneyline,21,FanDuel,-520,
2026-08-02T16:14:10.427650+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,2,Umar Nurmagomedov,moneyline,24,Caesars,-500,▼
2026-08-02T16:14:10.427650+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,2,Umar Nurmagomedov,moneyline,25,BetRivers,-480,
2026-08-02T16:14:10.427650+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,2,Umar Nurmagomedov,moneyline,20,BetWay,-350,
2026-08-02T16:14:10.427650+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,2,Umar Nurmagomedov,moneyline,26,Unibet,-480,
2026-08-02T16:14:10.427650+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44334,1,Jessie Rosas,moneyline,29,Kalshi,118,
2026-08-02T16:14:10.427650+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44334,2,Miles Johns,moneyline,29,Kalshi,-149,▲
2026-08-02T16:14:10.427650+00:00,ufc-vegas-120-4295,UFC Vegas 120 Odds,44335,1,Manoel Sousa,moneyline,29,Kalshi,-251,▲
